id,query_word,word,score,tag1,tag2,tag3,tag4,remove
34,prostitution,pornography,68788,n,adj,NA,NA,0
34,prostitution,pimping,66592,NA,NA,NA,NA,0
34,prostitution,porn,65546,NA,NA,NA,NA,0
34,prostitution,exploitation,63154,NA,NA,NA,NA,0
34,prostitution,procuration,61962,NA,NA,NA,NA,0
34,prostitution,pandering,57585,NA,NA,NA,NA,0
34,prostitution,procuring,55829,NA,NA,NA,NA,0
34,prostitution,parrot,52497,NA,NA,NA,NA,0
34,prostitution,vagrancy,51016,NA,NA,NA,NA,0
34,prostitution,slavery,51014,NA,NA,NA,NA,0
34,prostitution,polygamy,51012,NA,NA,NA,NA,0
34,prostitution,adultery,51011,NA,NA,NA,NA,0
34,prostitution,sodomy,51009,NA,NA,NA,NA,0
34,prostitution,lewdness,51005,NA,NA,NA,NA,0
34,prostitution,extramarital sex,51004,NA,NA,NA,NA,0
34,prostitution,pedophile,51003,NA,NA,NA,NA,0
34,prostitution,brothels,50998,NA,NA,NA,NA,0
34,prostitution,pimps,50995,NA,NA,NA,NA,0
34,prostitution,traffickers,50989,NA,NA,NA,NA,0
34,prostitution,child pornography,50986,NA,NA,NA,NA,0
34,prostitution,bordellos,50984,NA,NA,NA,NA,0
34,prostitution,gambling,50983,n,v,NA,NA,0
34,prostitution,panhandling,50981,NA,NA,NA,NA,0
34,prostitution,sexual abuse,50980,NA,NA,NA,NA,0
34,prostitution,incest,50979,NA,NA,NA,NA,0
34,prostitution,kiddie porn,50977,NA,NA,NA,NA,0
34,prostitution,oral sex,50974,NA,NA,NA,NA,0
34,prostitution,bestiality,50973,NA,NA,NA,NA,0
34,prostitution,obscenity,50971,NA,NA,NA,NA,0
34,prostitution,sly grog,50970,n,prop,NA,NA,0
34,prostitution,beggars,50968,NA,NA,NA,NA,0
34,prostitution,female circumcision,50962,NA,NA,NA,NA,0
34,prostitution,cockfighting,50961,NA,NA,NA,NA,0
34,prostitution,hierodule,50960,NA,NA,NA,NA,0
34,prostitution,sexual intercourse,50958,NA,NA,NA,NA,0
34,prostitution,beggary,50956,NA,NA,NA,NA,0
34,prostitution,erotica,50955,NA,NA,NA,NA,0
34,prostitution,loan sharking,50954,NA,NA,NA,NA,0
34,prostitution,bootlegging,50951,NA,NA,NA,NA,0
34,prostitution,voyeurism,50949,NA,NA,NA,NA,0
34,prostitution,gigolos,50946,NA,NA,NA,NA,0
34,prostitution,juvenile delinquency,50944,NA,NA,NA,NA,0
34,prostitution,gambling den,50943,NA,NA,NA,NA,0
34,prostitution,anal sex,50942,n,prop,NA,NA,0
34,prostitution,legalisation,50941,NA,NA,NA,NA,0
34,prostitution,sexual perversion,50940,NA,NA,NA,NA,0
34,prostitution,embrothel,50938,NA,NA,NA,NA,0
34,prostitution,intercourse,50937,NA,NA,NA,NA,0
34,prostitution,slave traffic,50934,NA,NA,NA,NA,0
35,racist,racialist,96264,syn,n,adj,NA,0
35,racist,discriminatory,91819,syn,adj,NA,NA,0
35,racist,prejudiced,90163,syn,adj,v,NA,0
35,racist,anti-semite,74592,syn,n,NA,NA,0
35,racist,anti-semitic,74592,syn,adj,NA,NA,0
35,racist,antiblack,74592,syn,adj,NA,NA,0
35,racist,racially,69296,adv,adj,NA,NA,0
35,racist,insensitive,67320,NA,NA,NA,NA,0
35,racist,hate,67197,v,n,adj,NA,0
35,racist,apartheid,64041,n,adj,NA,NA,0
35,racist,ethnic,61742,NA,NA,NA,NA,0
35,racist,race,56855,NA,NA,NA,NA,0
35,racist,anti-racism,51009,NA,NA,NA,NA,0
35,racist,classist,51009,NA,NA,NA,NA,0
35,racist,racialized,51009,adj,v,NA,NA,0
35,racist,racisme,51009,NA,NA,NA,NA,0
35,racist,homophobic,51008,NA,NA,NA,NA,0
35,racist,hateful,51007,NA,NA,NA,NA,0
35,racist,sexist,51005,adj,n,NA,NA,0
35,racist,derogatory,51002,NA,NA,NA,NA,0
35,racist,supremacist,51001,adj,n,NA,NA,0
35,racist,nigger,51000,NA,NA,NA,NA,0
35,racist,misogynistic,50997,NA,NA,NA,NA,0
35,racist,fascist,50996,adj,n,NA,NA,0
35,racist,disrespectful,50994,NA,NA,NA,NA,0
35,racist,vile,50993,NA,NA,NA,NA,0
35,racist,antisemite,50992,NA,NA,NA,NA,0
35,racist,despicable,50991,NA,NA,NA,NA,0
35,racist,slanderous,50989,NA,NA,NA,NA,0
35,racist,white supremacist,50988,adj,prop,NA,NA,0
35,racist,kkk,50987,adj,prop,NA,NA,0
35,racist,ignorant,50986,NA,NA,NA,NA,0
35,racist,moronic,50984,NA,NA,NA,NA,0
35,racist,redneck,50983,NA,NA,NA,NA,0
35,racist,ethnocentric,50982,NA,NA,NA,NA,0
35,racist,chauvinist,50981,adj,n,NA,NA,0
35,racist,unpatriotic,50980,NA,NA,NA,NA,0
35,racist,hypocritical,50979,NA,NA,NA,NA,0
35,racist,idiotic,50978,NA,NA,NA,NA,0
35,racist,ku klux klan,50976,adj,prop,NA,NA,0
35,racist,intolerant,50974,NA,NA,NA,NA,0
35,racist,stupid,50973,NA,NA,NA,NA,0
35,racist,reactionary,50972,adj,n,NA,NA,0
35,racist,extremist,50971,NA,NA,NA,NA,0
35,racist,bigoted,50968,NA,NA,NA,NA,0
35,racist,insulting,50965,NA,NA,NA,NA,0
35,racist,demeaning,50964,NA,NA,NA,NA,0
35,racist,offended,50963,NA,NA,NA,NA,0
35,racist,bigot,50962,adj,n,NA,NA,0
35,racist,vulgar,50961,NA,NA,NA,NA,0
35,racist,hurtful,50960,NA,NA,NA,NA,0
35,racist,politically incorrect,50959,NA,NA,NA,NA,0
35,racist,nonracist,50958,NA,NA,NA,NA,0
35,racist,derogative,50956,NA,NA,NA,NA,0
35,racist,disgusting,50955,NA,NA,NA,NA,0
35,racist,wog,50954,NA,NA,NA,NA,0
35,racist,disparaging,50952,NA,NA,NA,NA,0
35,racist,disgraceful,50951,NA,NA,NA,NA,0
35,racist,denigrating,50950,NA,NA,NA,NA,0
35,racist,vitriolic,50949,NA,NA,NA,NA,0
35,racist,kaffirs,50948,NA,NA,NA,NA,0
35,racist,darkie,50947,NA,NA,NA,NA,0
35,racist,whitey,50946,adj,prop,NA,NA,0
35,racist,abhorrent,50943,NA,NA,NA,NA,0
35,racist,defamatory,50942,NA,NA,NA,NA,0
35,racist,politically correct,50941,NA,NA,NA,NA,0
35,racist,repugnant,50940,NA,NA,NA,NA,0
35,racist,white supremacy,50938,adj,prop,NA,NA,0
35,racist,swastika,50937,NA,NA,NA,NA,0
35,racist,spiteful,50936,NA,NA,NA,NA,0
35,racist,skinheads,50935,adj,n,NA,NA,0
35,racist,derisive,50933,NA,NA,NA,NA,0
35,racist,pejorative,50932,NA,NA,NA,NA,0
35,racist,jingoist,50931,NA,NA,NA,NA,0
35,racist,odible,50930,NA,NA,NA,NA,0
35,racist,contemptible,50929,NA,NA,NA,NA,0
35,racist,uncomplimentary,50928,NA,NA,NA,NA,0
35,racist,uncivilized,50927,NA,NA,NA,NA,0
35,racist,rude,50926,NA,NA,NA,NA,0
35,racist,nativist,50925,NA,NA,NA,NA,0
35,racist,antisemitic,50924,NA,NA,NA,NA,0
35,racist,obscenities,50923,NA,NA,NA,NA,0
35,racist,coloureds,50922,NA,NA,NA,NA,0
35,racist,racial profiling,50921,NA,NA,NA,NA,0
35,racist,profane,50920,NA,NA,NA,NA,0
36,rape,colza,87309,syn,n,NA,NA,1
36,rape,ravish,86254,syn,v,NA,NA,0
36,rape,rapine,85160,syn,n,NA,NA,0
36,rape,dishonour,84820,syn,n,NA,NA,0
36,rape,brassica napus,84757,syn,n,NA,NA,0
36,rape,dishonor,84750,syn,n,NA,NA,0
36,rape,plunder,83898,syn,n,NA,NA,0
36,rape,despoil,80757,syn,v,NA,NA,0
36,rape,violate,79391,syn,v,NA,NA,0
36,rape,torture,51406,NA,NA,NA,NA,0
36,rape,victim,51395,NA,NA,NA,NA,0
36,rape,rapists,51390,NA,NA,NA,NA,0
36,rape,constuprate,51386,NA,NA,NA,NA,0
36,rape,defilement,51381,NA,NA,NA,NA,0
36,rape,sodomise,51378,NA,NA,NA,NA,0
36,rape,defoul,51377,NA,NA,NA,NA,0
36,rape,foeticide,51375,NA,NA,NA,NA,0
36,rape,buggery,51369,NA,NA,NA,NA,0
36,rape,accuser,51368,NA,NA,NA,NA,0
36,rape,fondling,51364,NA,NA,NA,NA,0
36,rape,atrocities,51362,NA,NA,NA,NA,0
36,rape,cruelty,51353,NA,NA,NA,NA,0
36,rape,drugging,51352,NA,NA,NA,NA,0
36,rape,feticide,51351,NA,NA,NA,NA,0
36,rape,hazing,51346,NA,NA,NA,NA,0
36,rape,desertion,51344,NA,NA,NA,NA,0
36,rape,sex offender,51339,NA,NA,NA,NA,0
36,rape,kidnap,51337,NA,NA,NA,NA,0
37,scary,scarey,99781,syn,adj,NA,NA,0
37,scary,chilling,94818,syn,adj,NA,NA,0
37,scary,alarming,92769,syn,adj,NA,NA,0
37,scary,shivery,89359,syn,adj,NA,NA,0
37,scary,shuddery,78593,syn,adj,NA,NA,0
37,scary,terrifying,75858,NA,NA,NA,NA,0
37,scary,horrifying,72405,NA,NA,NA,NA,0
37,scary,horrible,70348,NA,NA,NA,NA,0
37,scary,funny,70289,NA,NA,NA,NA,0
37,scary,crazy,70281,NA,NA,NA,NA,0
37,scary,shocking,69735,NA,NA,NA,NA,0
37,scary,terrible,68955,NA,NA,NA,NA,0
37,scary,disturbing,68685,NA,NA,NA,NA,0
37,scary,frightful,68641,NA,NA,NA,NA,0
37,scary,worrisome,68231,NA,NA,NA,NA,0
37,scary,nasty,68149,NA,NA,NA,NA,0
37,scary,awesome,68111,NA,NA,NA,NA,0
37,scary,awful,68105,NA,NA,NA,NA,0
37,scary,horrific,67807,NA,NA,NA,NA,0
37,scary,bad,67762,NA,NA,NA,NA,0
37,scary,troubling,67653,NA,NA,NA,NA,0
37,scary,distressing,67092,NA,NA,NA,NA,0
37,scary,horrendous,67081,NA,NA,NA,NA,0
37,scary,ugly,66924,NA,NA,NA,NA,0
37,scary,disquieting,66427,NA,NA,NA,NA,0
37,scary,hairy,66368,NA,NA,NA,NA,0
37,scary,painful,66193,NA,NA,NA,NA,0
37,scary,gruesome,66177,NA,NA,NA,NA,0
37,scary,ominous,65897,NA,NA,NA,NA,0
37,scary,startling,65852,NA,NA,NA,NA,0
37,scary,menacing,65833,NA,NA,NA,NA,0
37,scary,worrying,65391,NA,NA,NA,NA,0
37,scary,grim,65381,NA,NA,NA,NA,0
37,scary,hideous,65372,NA,NA,NA,NA,0
37,scary,ghastly,65163,NA,NA,NA,NA,0
37,scary,dreadful,64890,NA,NA,NA,NA,0
37,scary,fearsome,64357,NA,NA,NA,NA,0
37,scary,wicked,63268,NA,NA,NA,NA,0
37,scary,dire,63159,NA,NA,NA,NA,0
37,scary,appalling,62828,NA,NA,NA,NA,0
37,scary,terrific,62623,NA,NA,NA,NA,0
37,scary,unbearable,62544,NA,NA,NA,NA,0
37,scary,threatening,61472,adj,v,NA,NA,0
37,scary,staggering,61391,NA,NA,NA,NA,0
37,scary,impressive,59977,NA,NA,NA,NA,0
37,scary,formidable,58348,NA,NA,NA,NA,0
37,scary,sacred,57568,NA,NA,NA,NA,0
37,scary,gross,54957,NA,NA,NA,NA,0
37,scary,nerve-racking,51305,NA,NA,NA,NA,0
37,scary,nerve-wracking,51305,NA,NA,NA,NA,0
37,scary,rank,51304,NA,NA,NA,NA,0
37,scary,tare,51304,NA,NA,NA,NA,0
37,scary,weird,51303,NA,NA,NA,NA,0
37,scary,strange,51299,NA,NA,NA,NA,0
37,scary,eerie,51298,NA,NA,NA,NA,0
37,scary,surreal,51295,NA,NA,NA,NA,0
37,scary,nightmarish,51290,NA,NA,NA,NA,0
37,scary,dangerous,51289,NA,NA,NA,NA,0
37,scary,ghoulish,51288,NA,NA,NA,NA,0
37,scary,bizarre,51285,NA,NA,NA,NA,0
37,scary,sad,51284,NA,NA,NA,NA,0
37,scary,unpleasant,51280,NA,NA,NA,NA,0
37,scary,comical,51277,NA,NA,NA,NA,0
37,scary,hilarious,51274,NA,NA,NA,NA,0
37,scary,insane,51272,NA,NA,NA,NA,0
37,scary,uncomfortable,51271,NA,NA,NA,NA,0
37,scary,hellish,51270,NA,NA,NA,NA,0
37,scary,unnerving,51268,NA,NA,NA,NA,0
37,scary,unsettling,51265,NA,NA,NA,NA,0
37,scary,disconcerting,51264,NA,NA,NA,NA,0
37,scary,unreal,51263,NA,NA,NA,NA,0
37,scary,spookish,51261,NA,NA,NA,NA,0
37,scary,petrifying,51259,NA,NA,NA,NA,0
37,scary,eerisome,51258,NA,NA,NA,NA,0
37,scary,depressing,51256,NA,NA,NA,NA,0
37,scary,disorienting,51255,NA,NA,NA,NA,0
37,scary,comforting,51254,NA,NA,NA,NA,0
37,scary,jarring,51253,NA,NA,NA,NA,0
38,smuggle,bootleg,84286,syn,adj,n,NA,0
38,smuggle,contraband,66919,adj,n,NA,NA,0
38,smuggle,bring,61787,NA,NA,NA,NA,0
38,smuggle,introduce,60860,NA,NA,NA,NA,0
38,smuggle,enter,60482,NA,NA,NA,NA,1
38,smuggle,spend,58757,NA,NA,NA,NA,1
38,smuggle,pass,56805,NA,NA,NA,NA,1
38,smuggle,move,56467,NA,NA,NA,NA,1
38,smuggle,launder,51242,NA,NA,NA,NA,0
38,smuggle,transship,51241,NA,NA,NA,NA,0
38,smuggle,infiltrate,51239,NA,NA,NA,NA,0
38,smuggle,stash,51235,NA,NA,NA,NA,0
38,smuggle,pilfer,51234,NA,NA,NA,NA,0
38,smuggle,hijack,51232,NA,NA,NA,NA,0
38,smuggle,bribe,51231,NA,NA,NA,NA,0
38,smuggle,embezzle,51229,NA,NA,NA,NA,0
38,smuggle,shoplift,51228,NA,NA,NA,NA,0
38,smuggle,filch,51227,NA,NA,NA,NA,0
38,smuggle,purloin,51225,NA,NA,NA,NA,0
38,smuggle,adulterate,51223,NA,NA,NA,NA,0
38,smuggle,haul,51222,NA,NA,NA,NA,0
38,smuggle,sneak,51221,NA,NA,NA,NA,0
38,smuggle,contrabandism,51220,NA,NA,NA,NA,0
38,smuggle,extort,51219,NA,NA,NA,NA,0
38,smuggle,transporting,51218,NA,NA,NA,NA,0
38,smuggle,dupe,51217,NA,NA,NA,NA,0
38,smuggle,assassinate,51216,NA,NA,NA,NA,0
38,smuggle,procure,51215,NA,NA,NA,NA,0
38,smuggle,importing,51214,NA,NA,NA,NA,0
38,smuggle,defraud,51213,NA,NA,NA,NA,0
38,smuggle,bilk,51212,NA,NA,NA,NA,0
38,smuggle,hoodwink,51211,NA,NA,NA,NA,0
38,smuggle,sell,51210,NA,NA,NA,NA,0
38,smuggle,coax,51209,NA,NA,NA,NA,0
38,smuggle,conning,51208,NA,NA,NA,NA,0
38,smuggle,conceal,51207,NA,NA,NA,NA,0
38,smuggle,hide,51206,NA,NA,NA,NA,0
38,smuggle,impregnate,51205,NA,NA,NA,NA,0
38,smuggle,lure,51203,NA,NA,NA,NA,0
38,smuggle,entice,51202,NA,NA,NA,NA,0
38,smuggle,tranship,51201,NA,NA,NA,NA,0
38,smuggle,exported,51200,NA,NA,NA,NA,0
38,smuggle,spiriting,51199,NA,NA,NA,NA,0
38,smuggle,hard drug,51198,NA,NA,NA,NA,0
38,smuggle,blackmail,51197,NA,NA,NA,NA,0
38,smuggle,detonate,51196,NA,NA,NA,NA,0
38,smuggle,seduce,51195,NA,NA,NA,NA,0
38,smuggle,coerce,51194,NA,NA,NA,NA,0
38,smuggle,carrying,51193,NA,NA,NA,NA,0
38,smuggle,peddle,51192,NA,NA,NA,NA,0
38,smuggle,ferrying,51191,NA,NA,NA,NA,0
38,smuggle,unload,51190,NA,NA,NA,NA,0
38,smuggle,trafficked,51189,NA,NA,NA,NA,0
38,smuggle,burglarize,51187,NA,NA,NA,NA,0
38,smuggle,siphon,51184,NA,NA,NA,NA,0
38,smuggle,secreted,51183,NA,NA,NA,NA,0
38,smuggle,stow,51181,v,prop,NA,NA,0
38,smuggle,rob,51180,v,prop,NA,NA,0
38,smuggle,entrap,51179,NA,NA,NA,NA,0
38,smuggle,commandeer,51178,NA,NA,NA,NA,0
38,smuggle,revenue cutter,51177,NA,NA,NA,NA,0
38,smuggle,manipulate,51176,NA,NA,NA,NA,0
38,smuggle,scamming,51175,NA,NA,NA,NA,0
38,smuggle,transited,51174,NA,NA,NA,NA,0
38,smuggle,distribute,51172,NA,NA,NA,NA,0
38,smuggle,drug traffic,51171,NA,NA,NA,NA,0
38,smuggle,hitchhike,51169,NA,NA,NA,NA,0
38,smuggle,buy,51168,NA,NA,NA,NA,0
38,smuggle,scrounge,51167,NA,NA,NA,NA,0
38,smuggle,supplying,51166,NA,NA,NA,NA,0
38,smuggle,inject,51165,NA,NA,NA,NA,0
38,smuggle,shoehorn,51163,NA,NA,NA,NA,0
38,smuggle,wheedle,51162,NA,NA,NA,NA,0
38,smuggle,ensnare,51161,NA,NA,NA,NA,0
38,smuggle,snatch,51160,NA,NA,NA,NA,0
38,smuggle,wangle,51159,NA,NA,NA,NA,0
38,smuggle,redhanded,51157,NA,NA,NA,NA,0
38,smuggle,resell,51156,NA,NA,NA,NA,0
38,smuggle,indoctrinate,51155,NA,NA,NA,NA,0
38,smuggle,misguide,51154,NA,NA,NA,NA,0
38,smuggle,deceive,51153,NA,NA,NA,NA,0
38,smuggle,highjack,51152,NA,NA,NA,NA,0
39,shoplifting,display,54206,NA,NA,NA,NA,1
39,shoplifting,condemned,51700,NA,NA,NA,NA,1
39,shoplifting,ovis,51313,NA,NA,NA,NA,1
39,shoplifting,drunkeness,51307,NA,NA,NA,NA,0
39,shoplifting,store,51300,NA,NA,NA,NA,1
39,shoplifting,pawning,51285,NA,NA,NA,NA,1
39,shoplifting,ptl,51284,NA,NA,NA,NA,1
39,shoplifting,prowlers,51283,NA,NA,NA,NA,0
39,shoplifting,police blotter,51277,NA,NA,NA,NA,0
39,shoplifting,shopper,51276,NA,NA,NA,NA,1
39,shoplifting,robber,51273,NA,NA,NA,NA,0
39,shoplifting,heists,51269,NA,NA,NA,NA,0
39,shoplifting,convenience store,51268,NA,NA,NA,NA,0
39,shoplifting,shopping cart,51257,NA,NA,NA,NA,0
39,shoplifting,cartful,51254,NA,NA,NA,NA,1
39,shoplifting,shopping,51253,NA,NA,NA,NA,1
39,shoplifting,peeper,51252,NA,NA,NA,NA,0
39,shoplifting,mugger,51251,NA,NA,NA,NA,0
39,shoplifting,cashier,51248,NA,NA,NA,NA,0
39,shoplifting,macys,51244,NA,NA,NA,NA,0
39,shoplifting,indecency,51243,NA,NA,NA,NA,0
39,shoplifting,retailer,51240,NA,NA,NA,NA,1
40,stalk,husk,79394,syn,n,NA,NA,1
40,stalk,stubble,77758,syn,n,NA,NA,1
40,stalk,haunt,77136,syn,n,NA,NA,0
40,stalk,shuck,75975,syn,n,NA,NA,0
40,stalk,chaff,75249,syn,n,NA,NA,0
40,stalk,straw,73509,syn,n,NA,NA,1
40,stalk,angry walk,67812,syn,n,NA,NA,1
40,stalk,still hunt,67812,syn,n,NA,NA,1
40,stalk,hunt,62032,n,v,NA,NA,0
40,stalk,peduncle,61683,n,v,NA,NA,1
40,stalk,badger,61056,NA,NA,NA,NA,0
40,stalk,shoot,60831,n,v,NA,NA,0
40,stalk,besiege,60609,NA,NA,NA,NA,0
40,stalk,cane,60571,NA,NA,NA,NA,0
40,stalk,downy,59144,NA,NA,NA,NA,0
40,stalk,stud,58910,NA,NA,NA,NA,0
40,stalk,squirts,58572,NA,NA,NA,NA,1
40,stalk,walk,58198,NA,NA,NA,NA,1
40,stalk,stems,56908,NA,NA,NA,NA,0
40,stalk,foot,56741,NA,NA,NA,NA,1
40,stalk,tracking,56519,NA,NA,NA,NA,0
40,stalk,pole,56236,NA,NA,NA,NA,0
40,stalk,pin,56202,NA,NA,NA,NA,0
40,stalk,pied,55968,adj,prop,NA,NA,0
40,stalk,toe,55917,NA,NA,NA,NA,0
40,stalk,bole,55295,NA,NA,NA,NA,0
40,stalk,shaft,55041,NA,NA,NA,NA,1
40,stalk,foothold,54439,NA,NA,NA,NA,0
40,stalk,upper,54212,NA,NA,NA,NA,1
40,stalk,boot,53643,NA,NA,NA,NA,1
40,stalk,splint,53591,NA,NA,NA,NA,1
40,stalk,pinch,53246,NA,NA,NA,NA,1
40,stalk,probe,52503,NA,NA,NA,NA,0
40,stalk,footing,52426,NA,NA,NA,NA,1
40,stalk,crackdown,52173,NA,NA,NA,NA,0
40,stalk,staff,51020,NA,NA,NA,NA,1
40,stalk,pedicel,50802,n,v,NA,NA,1
40,stalk,prey,50801,NA,NA,NA,NA,1
40,stalk,prowl,50800,NA,NA,NA,NA,1
40,stalk,cauliculus,50799,NA,NA,NA,NA,1
40,stalk,gynophore,50798,NA,NA,NA,NA,1
40,stalk,deerstalking,50797,NA,NA,NA,NA,1
40,stalk,haystalk,50796,NA,NA,NA,NA,1
40,stalk,carpophore,50795,NA,NA,NA,NA,1
40,stalk,stalkers,50794,NA,NA,NA,NA,0
40,stalk,chomp,50793,NA,NA,NA,NA,1
40,stalk,hornworm,50792,NA,NA,NA,NA,1
40,stalk,tomato hornworm,50791,NA,NA,NA,NA,1
40,stalk,axils,50790,NA,NA,NA,NA,1
40,stalk,podosperm,50789,NA,NA,NA,NA,1
40,stalk,webworms,50788,NA,NA,NA,NA,1
40,stalk,quack grass,50787,NA,NA,NA,NA,1
40,stalk,pokeweed,50786,NA,NA,NA,NA,1
40,stalk,ferulaceous,50785,NA,NA,NA,NA,1
40,stalk,sawflies,50784,NA,NA,NA,NA,1
40,stalk,footstalk,50783,NA,NA,NA,NA,1
40,stalk,holdfast,50782,NA,NA,NA,NA,1
40,stalk,petiolule,50781,NA,NA,NA,NA,1
40,stalk,popple,50780,NA,NA,NA,NA,1
40,stalk,nutlets,50779,NA,NA,NA,NA,1
40,stalk,ligustrum,50778,NA,NA,NA,NA,1
40,stalk,tobacco hornworm,50777,NA,NA,NA,NA,1
40,stalk,flower stalk,50776,NA,NA,NA,NA,1
40,stalk,awns,50775,NA,NA,NA,NA,1
40,stalk,snuffle,50774,NA,NA,NA,NA,1
40,stalk,catkin,50773,NA,NA,NA,NA,1
40,stalk,quackgrass,50772,NA,NA,NA,NA,1
40,stalk,leafhoppers,50771,NA,NA,NA,NA,1
40,stalk,spathe,50770,NA,NA,NA,NA,1
40,stalk,slugs,50769,NA,NA,NA,NA,1
40,stalk,mow,50768,NA,NA,NA,NA,1
40,stalk,bulbils,50767,NA,NA,NA,NA,1
40,stalk,internode,50766,NA,NA,NA,NA,1
40,stalk,stolons,50765,NA,NA,NA,NA,1
40,stalk,germinates,50764,NA,NA,NA,NA,1
40,stalk,beechnuts,50763,NA,NA,NA,NA,1
40,stalk,culms,50762,NA,NA,NA,NA,1
40,stalk,sprout,50761,NA,NA,NA,NA,1
40,stalk,briers,50760,NA,NA,NA,NA,1
40,stalk,highbush cranberry,50759,NA,NA,NA,NA,1
40,stalk,seedpods,50758,NA,NA,NA,NA,1
40,stalk,panicles,50757,NA,NA,NA,NA,1
40,stalk,buttonbush,50756,NA,NA,NA,NA,1
40,stalk,mud dauber,50755,NA,NA,NA,NA,1
40,stalk,drupes,50754,NA,NA,NA,NA,1
40,stalk,june bug,50753,n,prop,NA,NA,1
40,stalk,hackberries,50752,NA,NA,NA,NA,1
40,stalk,caulicle,50751,NA,NA,NA,NA,1
40,stalk,cholla,50750,NA,NA,NA,NA,1
40,stalk,torment,50749,NA,NA,NA,NA,1
41,stolen,purloined,93702,syn,adj,v,prop,0
41,stolen,taken,83784,syn,adj,NA,NA,0
41,stolen,pilfered,72712,NA,NA,NA,NA,0
41,stolen,looted,67150,adj,v,NA,NA,0
41,stolen,misappropriated,66690,adj,v,NA,NA,0
41,stolen,missing,64758,adj,v,NA,NA,0
41,stolen,plundered,63921,adj,v,NA,NA,0
41,stolen,hijacked,63758,NA,NA,NA,NA,0
41,stolen,swindled,63496,NA,NA,NA,NA,0
41,stolen,lost,62538,n,adj,v,NA,0
41,stolen,pried,62378,NA,NA,NA,NA,0
41,stolen,removed,61667,adj,v,NA,NA,0
41,stolen,diverted,61221,adj,v,NA,NA,0
41,stolen,pillaged,60304,NA,NA,NA,NA,0
41,stolen,cheated,59832,NA,NA,NA,NA,0
41,stolen,getaway,58984,NA,NA,NA,NA,0
41,stolen,poached,58540,NA,NA,NA,NA,0
41,stolen,gone,58191,NA,NA,NA,NA,1
41,stolen,flown,57714,NA,NA,NA,NA,0
41,stolen,boosted,56158,NA,NA,NA,NA,0
41,stolen,rustled,55557,NA,NA,NA,NA,0
41,stolen,blown,54985,NA,NA,NA,NA,0
41,stolen,stung,54648,NA,NA,NA,NA,0
41,stolen,flying,53964,NA,NA,NA,NA,0
41,stolen,hot,53621,NA,NA,NA,NA,0
41,stolen,robo,53389,n,adj,prop,NA,0
41,stolen,piqued,53116,NA,NA,NA,NA,0
41,stolen,vols,52666,NA,NA,NA,NA,0
41,stolen,training,52265,NA,NA,NA,NA,1
41,stolen,cora,51333,n,prop,NA,NA,0
41,stolen,pawned,50884,NA,NA,NA,NA,0
41,stolen,confiscated,50882,NA,NA,NA,NA,0
41,stolen,impounded,50876,NA,NA,NA,NA,0
41,stolen,mislaid,50875,NA,NA,NA,NA,0
41,stolen,absconded,50871,NA,NA,NA,NA,0
41,stolen,tampered,50870,NA,NA,NA,NA,0
41,stolen,thieved,50867,NA,NA,NA,NA,0
41,stolen,stashed,50866,NA,NA,NA,NA,0
41,stolen,retrieved,50865,NA,NA,NA,NA,0
41,stolen,unlocked,50864,NA,NA,NA,NA,0
41,stolen,belonging,50862,NA,NA,NA,NA,0
41,stolen,embezzled,50861,NA,NA,NA,NA,0
41,stolen,parked,50859,NA,NA,NA,NA,0
41,stolen,destroyed,50858,NA,NA,NA,NA,0
41,stolen,misused,50854,NA,NA,NA,NA,0
41,stolen,valued,50853,NA,NA,NA,NA,0
41,stolen,recovered,50851,NA,NA,NA,NA,0
41,stolen,hotwired,50850,v,prop,NA,NA,0
41,stolen,immobilise,50847,NA,NA,NA,NA,0
41,stolen,damaged,50846,NA,NA,NA,NA,0
41,stolen,smuggled,50845,v,adj,NA,NA,0
41,stolen,mugged,50842,NA,NA,NA,NA,0
41,stolen,forfeited,50841,NA,NA,NA,NA,0
41,stolen,safekeeping,50839,NA,NA,NA,NA,0
41,stolen,bought,50838,NA,NA,NA,NA,0
41,stolen,reshipping,50835,NA,NA,NA,NA,0
41,stolen,repossessed,50834,NA,NA,NA,NA,0
41,stolen,discarded,50833,NA,NA,NA,NA,0
41,stolen,purchased,50830,NA,NA,NA,NA,0
41,stolen,fled,50829,NA,NA,NA,NA,0
41,stolen,defrauded,50828,NA,NA,NA,NA,0
41,stolen,towed,50826,NA,NA,NA,NA,0
41,stolen,misplaced,50825,NA,NA,NA,NA,0
41,stolen,counterfeited,50824,NA,NA,NA,NA,0
41,stolen,sold,50823,NA,NA,NA,NA,0
42,terror,brat,81140,syn,n,NA,NA,0
42,terror,holy terror,78810,syn,n,prop,NA,0
42,terror,little terror,78810,syn,n,NA,NA,0
42,terror,terrorists,75234,NA,NA,NA,NA,0
42,terror,counterterrorism,70253,NA,NA,NA,NA,0
42,terror,tyranny,61059,NA,NA,NA,NA,0
42,terror,deterrence,59155,NA,NA,NA,NA,0
42,terror,famine,57432,NA,NA,NA,NA,0
42,terror,tiger,57021,NA,NA,NA,NA,0
42,terror,terrorise,55100,NA,NA,NA,NA,0
42,terror,slugger,53748,NA,NA,NA,NA,0
42,terror,woods,51411,NA,NA,NA,NA,1
42,terror,ctc,51202,n,prop,NA,NA,1
42,terror,anti-terrorist,50874,NA,NA,NA,NA,0
