id,query_word,word,score,tag1,tag2,tag3,tag4,lemmas,stems,remove
31,racist,wog,50954,NA,NA,NA,NA,wog,wog,0
31,racist,disparaging,50952,NA,NA,NA,NA,disparage,disparag,0
31,racist,disgraceful,50951,NA,NA,NA,NA,disgraceful,disgrac,0
31,racist,denigrating,50950,NA,NA,NA,NA,denigrate,denigr,0
31,racist,vitriolic,50949,NA,NA,NA,NA,vitriolic,vitriol,0
31,racist,kaffirs,50948,NA,NA,NA,NA,kaffir,kaffir,0
31,racist,darkie,50947,NA,NA,NA,NA,darkie,darki,0
31,racist,whitey,50946,adj,prop,NA,NA,whitey,whitei,0
31,racist,abhorrent,50943,NA,NA,NA,NA,abhorrent,abhorr,0
31,racist,defamatory,50942,NA,NA,NA,NA,defamatory,defamatori,0
31,racist,politically correct,50941,NA,NA,NA,NA,politically correct,polit correct,0
31,racist,repugnant,50940,NA,NA,NA,NA,repugnant,repugn,0
31,racist,white supremacy,50938,adj,prop,NA,NA,white supremacy,white supremaci,0
31,racist,swastika,50937,NA,NA,NA,NA,swastika,swastika,0
31,racist,spiteful,50936,NA,NA,NA,NA,spiteful,spite,0
31,racist,skinheads,50935,adj,n,NA,NA,skinhead,skinhead,0
31,racist,derisive,50933,NA,NA,NA,NA,derisive,deris,0
31,racist,pejorative,50932,NA,NA,NA,NA,pejorative,pejor,0
31,racist,jingoist,50931,NA,NA,NA,NA,jingoist,jingoist,0
31,racist,odible,50930,NA,NA,NA,NA,odible,odibl,0
31,racist,contemptible,50929,NA,NA,NA,NA,contemptible,contempt,0
31,racist,uncomplimentary,50928,NA,NA,NA,NA,uncomplimentary,uncomplimentari,0
31,racist,uncivilized,50927,NA,NA,NA,NA,uncivilized,uncivil,0
31,racist,rude,50926,NA,NA,NA,NA,rude,rude,0
31,racist,nativist,50925,NA,NA,NA,NA,nativist,nativist,0
31,racist,antisemitic,50924,NA,NA,NA,NA,antisemitic,antisemit,0
31,racist,obscenities,50923,NA,NA,NA,NA,obscenity,obscen,0
31,racist,coloureds,50922,NA,NA,NA,NA,coloured,colour,0
31,racist,racial profiling,50921,NA,NA,NA,NA,racial profile,racial profil,0
31,racist,profane,50920,NA,NA,NA,NA,profane,profan,0
32,rape,ravish,86254,syn,v,NA,NA,ravish,ravish,0
32,rape,dishonour,84820,syn,n,NA,NA,dishonour,dishonour,0
32,rape,dishonor,84750,syn,n,NA,NA,dishonor,dishonor,0
32,rape,plunder,83898,syn,n,NA,NA,plunder,plunder,0
32,rape,despoil,80757,syn,v,NA,NA,despoil,despoil,0
32,rape,violate,79391,syn,v,NA,NA,violate,violat,0
32,rape,torture,51406,NA,NA,NA,NA,torture,tortur,0
32,rape,victim,51395,NA,NA,NA,NA,victim,victim,0
32,rape,rapists,51390,NA,NA,NA,NA,rapist,rapist,0
32,rape,constuprate,51386,NA,NA,NA,NA,constuprate,constupr,0
32,rape,defilement,51381,NA,NA,NA,NA,defilement,defil,0
32,rape,sodomise,51378,NA,NA,NA,NA,sodomise,sodomis,0
32,rape,defoul,51377,NA,NA,NA,NA,defoul,defoul,0
32,rape,foeticide,51375,NA,NA,NA,NA,foeticide,foeticid,0
32,rape,buggery,51369,NA,NA,NA,NA,buggery,buggeri,0
32,rape,accuser,51368,NA,NA,NA,NA,accuser,accus,0
32,rape,fondling,51364,NA,NA,NA,NA,fondle,fondl,0
32,rape,atrocities,51362,NA,NA,NA,NA,atrocity,atroc,0
32,rape,cruelty,51353,NA,NA,NA,NA,cruelty,cruelti,0
32,rape,drugging,51352,NA,NA,NA,NA,drug,drug,0
32,rape,feticide,51351,NA,NA,NA,NA,feticide,feticid,0
32,rape,hazing,51346,NA,NA,NA,NA,haze,haze,0
32,rape,desertion,51344,NA,NA,NA,NA,desertion,desert,0
32,rape,sex offender,51339,NA,NA,NA,NA,sex offender,sex offend,0
32,rape,kidnap,51337,NA,NA,NA,NA,kidnap,kidnap,0
33,smuggle,bootleg,84286,syn,adj,n,NA,bootleg,bootleg,0
33,smuggle,contraband,66919,adj,n,NA,NA,contraband,contraband,0
33,smuggle,bring,61787,NA,NA,NA,NA,bring,bring,0
33,smuggle,introduce,60860,NA,NA,NA,NA,introduce,introduc,0
33,smuggle,launder,51242,NA,NA,NA,NA,launder,launder,0
33,smuggle,transship,51241,NA,NA,NA,NA,transship,transship,0
33,smuggle,infiltrate,51239,NA,NA,NA,NA,infiltrate,infiltr,0
33,smuggle,stash,51235,NA,NA,NA,NA,stash,stash,0
33,smuggle,pilfer,51234,NA,NA,NA,NA,pilfer,pilfer,0
33,smuggle,hijack,51232,NA,NA,NA,NA,hijack,hijack,0
33,smuggle,bribe,51231,NA,NA,NA,NA,bribe,bribe,0
33,smuggle,embezzle,51229,NA,NA,NA,NA,embezzle,embezzl,0
33,smuggle,shoplift,51228,NA,NA,NA,NA,shoplift,shoplift,0
33,smuggle,filch,51227,NA,NA,NA,NA,filch,filch,0
33,smuggle,purloin,51225,NA,NA,NA,NA,purloin,purloin,0
33,smuggle,adulterate,51223,NA,NA,NA,NA,adulterate,adulter,0
33,smuggle,haul,51222,NA,NA,NA,NA,haul,haul,0
33,smuggle,sneak,51221,NA,NA,NA,NA,sneak,sneak,0
33,smuggle,contrabandism,51220,NA,NA,NA,NA,contrabandism,contraband,0
33,smuggle,extort,51219,NA,NA,NA,NA,extort,extort,0
33,smuggle,transporting,51218,NA,NA,NA,NA,transport,transport,0
33,smuggle,dupe,51217,NA,NA,NA,NA,dupe,dupe,0
33,smuggle,assassinate,51216,NA,NA,NA,NA,assassinate,assassin,0
33,smuggle,procure,51215,NA,NA,NA,NA,procure,procur,0
33,smuggle,importing,51214,NA,NA,NA,NA,import,import,0
33,smuggle,defraud,51213,NA,NA,NA,NA,defraud,defraud,0
33,smuggle,bilk,51212,NA,NA,NA,NA,bilk,bilk,0
33,smuggle,hoodwink,51211,NA,NA,NA,NA,hoodwink,hoodwink,0
33,smuggle,sell,51210,NA,NA,NA,NA,sell,sell,0
33,smuggle,coax,51209,NA,NA,NA,NA,coax,coax,0
33,smuggle,conning,51208,NA,NA,NA,NA,con,con,0
33,smuggle,conceal,51207,NA,NA,NA,NA,conceal,conceal,0
33,smuggle,hide,51206,NA,NA,NA,NA,hide,hide,0
33,smuggle,impregnate,51205,NA,NA,NA,NA,impregnate,impregn,0
33,smuggle,lure,51203,NA,NA,NA,NA,lure,lure,0
33,smuggle,entice,51202,NA,NA,NA,NA,entice,entic,0
33,smuggle,tranship,51201,NA,NA,NA,NA,tranship,tranship,0
33,smuggle,exported,51200,NA,NA,NA,NA,export,export,0
33,smuggle,spiriting,51199,NA,NA,NA,NA,spirit,spirit,0
33,smuggle,hard drug,51198,NA,NA,NA,NA,hard drug,hard drug,0
33,smuggle,blackmail,51197,NA,NA,NA,NA,blackmail,blackmail,0
33,smuggle,detonate,51196,NA,NA,NA,NA,detonate,deton,0
33,smuggle,seduce,51195,NA,NA,NA,NA,seduce,seduc,0
33,smuggle,coerce,51194,NA,NA,NA,NA,coerce,coerc,0
33,smuggle,carrying,51193,NA,NA,NA,NA,carry,carri,0
33,smuggle,peddle,51192,NA,NA,NA,NA,peddle,peddl,0
33,smuggle,ferrying,51191,NA,NA,NA,NA,ferry,ferri,0
33,smuggle,unload,51190,NA,NA,NA,NA,unload,unload,0
33,smuggle,trafficked,51189,NA,NA,NA,NA,traffic,traffick,0
33,smuggle,burglarize,51187,NA,NA,NA,NA,burglarize,burglar,0
33,smuggle,siphon,51184,NA,NA,NA,NA,siphon,siphon,0
33,smuggle,secreted,51183,NA,NA,NA,NA,secrete,secret,0
33,smuggle,stow,51181,v,prop,NA,NA,stow,stow,0
33,smuggle,rob,51180,v,prop,NA,NA,rob,rob,0
33,smuggle,entrap,51179,NA,NA,NA,NA,entrap,entrap,0
33,smuggle,manipulate,51176,NA,NA,NA,NA,manipulate,manipul,0
33,smuggle,scamming,51175,NA,NA,NA,NA,scam,scam,0
33,smuggle,transited,51174,NA,NA,NA,NA,transit,transit,0
33,smuggle,distribute,51172,NA,NA,NA,NA,distribute,distribut,0
33,smuggle,drug traffic,51171,NA,NA,NA,NA,drug traffic,drug traffic,0
33,smuggle,hitchhike,51169,NA,NA,NA,NA,hitchhike,hitchhik,0
33,smuggle,scrounge,51167,NA,NA,NA,NA,scrounge,scroung,0
33,smuggle,supplying,51166,NA,NA,NA,NA,supply,suppli,0
33,smuggle,inject,51165,NA,NA,NA,NA,inject,inject,0
33,smuggle,shoehorn,51163,NA,NA,NA,NA,shoehorn,shoehorn,0
33,smuggle,wheedle,51162,NA,NA,NA,NA,wheedle,wheedl,0
33,smuggle,ensnare,51161,NA,NA,NA,NA,ensnare,ensnar,0
33,smuggle,snatch,51160,NA,NA,NA,NA,snatch,snatch,0
33,smuggle,wangle,51159,NA,NA,NA,NA,wangle,wangl,0
33,smuggle,redhanded,51157,NA,NA,NA,NA,redhanded,redhand,0
33,smuggle,resell,51156,NA,NA,NA,NA,resell,resel,0
33,smuggle,indoctrinate,51155,NA,NA,NA,NA,indoctrinate,indoctrin,0
33,smuggle,misguide,51154,NA,NA,NA,NA,misguide,misguid,0
33,smuggle,deceive,51153,NA,NA,NA,NA,deceive,deceiv,0
33,smuggle,highjack,51152,NA,NA,NA,NA,highjack,highjack,0
34,shoplifting,drunkeness,51307,NA,NA,NA,NA,drunkeness,drunk,0
34,shoplifting,prowlers,51283,NA,NA,NA,NA,prowler,prowler,0
34,shoplifting,police blotter,51277,NA,NA,NA,NA,police blotter,polic blotter,0
34,shoplifting,robber,51273,NA,NA,NA,NA,robber,robber,0
34,shoplifting,heists,51269,NA,NA,NA,NA,heists,heist,0
34,shoplifting,peeper,51252,NA,NA,NA,NA,peeper,peeper,0
34,shoplifting,mugger,51251,NA,NA,NA,NA,mugger,mugger,0
34,shoplifting,cashier,51248,NA,NA,NA,NA,cashier,cashier,0
34,shoplifting,macys,51244,NA,NA,NA,NA,macys,maci,0
34,shoplifting,indecency,51243,NA,NA,NA,NA,indecency,indec,0
35,stalk,haunt,77136,syn,n,NA,NA,haunt,haunt,0
35,stalk,shuck,75975,syn,n,NA,NA,shuck,shuck,0
35,stalk,chaff,75249,syn,n,NA,NA,chaff,chaff,0
35,stalk,hunt,62032,n,v,NA,NA,hunt,hunt,0
35,stalk,badger,61056,NA,NA,NA,NA,badger,badger,0
35,stalk,shoot,60831,n,v,NA,NA,shoot,shoot,0
35,stalk,besiege,60609,NA,NA,NA,NA,besiege,besieg,0
35,stalk,downy,59144,NA,NA,NA,NA,downy,downi,0
35,stalk,stud,58910,NA,NA,NA,NA,stud,stud,0
35,stalk,stems,56908,NA,NA,NA,NA,stem,stem,0
35,stalk,tracking,56519,NA,NA,NA,NA,track,track,0
35,stalk,pole,56236,NA,NA,NA,NA,pole,pole,0
35,stalk,pin,56202,NA,NA,NA,NA,pin,pin,0
35,stalk,pied,55968,adj,prop,NA,NA,pied,pi,0
35,stalk,toe,55917,NA,NA,NA,NA,toe,toe,0
35,stalk,bole,55295,NA,NA,NA,NA,bole,bole,0
35,stalk,foothold,54439,NA,NA,NA,NA,foothold,foothold,0
35,stalk,probe,52503,NA,NA,NA,NA,probe,probe,0
35,stalk,crackdown,52173,NA,NA,NA,NA,crackdown,crackdown,0
35,stalk,stalkers,50794,NA,NA,NA,NA,stalker,stalker,0
36,stolen,purloined,93702,syn,adj,v,prop,purloin,purloin,0
36,stolen,taken,83784,syn,adj,NA,NA,take,taken,0
36,stolen,pilfered,72712,NA,NA,NA,NA,pilfer,pilfer,0
36,stolen,looted,67150,adj,v,NA,NA,loot,loot,0
36,stolen,misappropriated,66690,adj,v,NA,NA,misappropriate,misappropri,0
36,stolen,missing,64758,adj,v,NA,NA,miss,miss,0
36,stolen,plundered,63921,adj,v,NA,NA,plunder,plunder,0
36,stolen,hijacked,63758,NA,NA,NA,NA,hijack,hijack,0
36,stolen,swindled,63496,NA,NA,NA,NA,swindle,swindl,0
36,stolen,lost,62538,n,adj,v,NA,lose,lost,0
36,stolen,pried,62378,NA,NA,NA,NA,pry,pri,0
36,stolen,removed,61667,adj,v,NA,NA,remove,remov,0
36,stolen,diverted,61221,adj,v,NA,NA,divert,divert,0
36,stolen,pillaged,60304,NA,NA,NA,NA,pillage,pillag,0
36,stolen,cheated,59832,NA,NA,NA,NA,cheat,cheat,0
36,stolen,getaway,58984,NA,NA,NA,NA,getaway,getawai,0
36,stolen,poached,58540,NA,NA,NA,NA,poach,poach,0
36,stolen,flown,57714,NA,NA,NA,NA,fly,flown,0
36,stolen,boosted,56158,NA,NA,NA,NA,boost,boost,0
36,stolen,rustled,55557,NA,NA,NA,NA,rustle,rustl,0
36,stolen,blown,54985,NA,NA,NA,NA,blow,blown,0
36,stolen,stung,54648,NA,NA,NA,NA,sting,stung,0
36,stolen,flying,53964,NA,NA,NA,NA,fly,fly,0
36,stolen,hot,53621,NA,NA,NA,NA,hot,hot,0
36,stolen,robo,53389,n,adj,prop,NA,robo,robo,0
36,stolen,piqued,53116,NA,NA,NA,NA,pique,piqu,0
36,stolen,vols,52666,NA,NA,NA,NA,vol,vol,0
36,stolen,cora,51333,n,prop,NA,NA,cora,cora,0
36,stolen,pawned,50884,NA,NA,NA,NA,pawn,pawn,0
36,stolen,confiscated,50882,NA,NA,NA,NA,confiscate,confisc,0
36,stolen,impounded,50876,NA,NA,NA,NA,impound,impound,0
36,stolen,mislaid,50875,NA,NA,NA,NA,mislay,mislaid,0
36,stolen,absconded,50871,NA,NA,NA,NA,abscond,abscond,0
36,stolen,tampered,50870,NA,NA,NA,NA,tamper,tamper,0
36,stolen,thieved,50867,NA,NA,NA,NA,thieve,thiev,0
36,stolen,stashed,50866,NA,NA,NA,NA,stash,stash,0
36,stolen,retrieved,50865,NA,NA,NA,NA,retrieve,retriev,0
36,stolen,unlocked,50864,NA,NA,NA,NA,unlock,unlock,0
36,stolen,belonging,50862,NA,NA,NA,NA,belong,belong,0
36,stolen,embezzled,50861,NA,NA,NA,NA,embezzle,embezzl,0
36,stolen,destroyed,50858,NA,NA,NA,NA,destroy,destroi,0
36,stolen,misused,50854,NA,NA,NA,NA,misuse,misus,0
36,stolen,valued,50853,NA,NA,NA,NA,value,valu,0
36,stolen,recovered,50851,NA,NA,NA,NA,recover,recov,0
36,stolen,hotwired,50850,v,prop,NA,NA,hotwired,hotwir,0
36,stolen,immobilise,50847,NA,NA,NA,NA,immobilise,immobilis,0
36,stolen,damaged,50846,NA,NA,NA,NA,damage,damag,0
36,stolen,smuggled,50845,v,adj,NA,NA,smuggle,smuggl,0
36,stolen,mugged,50842,NA,NA,NA,NA,mug,mug,0
36,stolen,forfeited,50841,NA,NA,NA,NA,forfeit,forfeit,0
36,stolen,safekeeping,50839,NA,NA,NA,NA,safekeeping,safekeep,0
36,stolen,bought,50838,NA,NA,NA,NA,buy,bought,0
36,stolen,reshipping,50835,NA,NA,NA,NA,reshipping,reship,0
36,stolen,repossessed,50834,NA,NA,NA,NA,repossess,repossess,0
36,stolen,discarded,50833,NA,NA,NA,NA,discard,discard,0
36,stolen,purchased,50830,NA,NA,NA,NA,purchase,purchas,0
36,stolen,fled,50829,NA,NA,NA,NA,flee,fled,0
36,stolen,defrauded,50828,NA,NA,NA,NA,defraud,defraud,0
36,stolen,towed,50826,NA,NA,NA,NA,tow,tow,0
36,stolen,misplaced,50825,NA,NA,NA,NA,misplace,misplac,0
36,stolen,counterfeited,50824,NA,NA,NA,NA,counterfeit,counterfeit,0
36,stolen,sold,50823,NA,NA,NA,NA,sell,sold,0
37,terror,brat,81140,syn,n,NA,NA,brat,brat,0
37,terror,holy terror,78810,syn,n,prop,NA,holy terror,holi terror,0
37,terror,little terror,78810,syn,n,NA,NA,little terror,littl terror,0
37,terror,terrorists,75234,NA,NA,NA,NA,terrorist,terrorist,0
37,terror,counterterrorism,70253,NA,NA,NA,NA,counterterrorism,counterterror,0
37,terror,tyranny,61059,NA,NA,NA,NA,tyranny,tyranni,0
37,terror,deterrence,59155,NA,NA,NA,NA,deterrence,deterr,0
37,terror,famine,57432,NA,NA,NA,NA,famine,famin,0
37,terror,tiger,57021,NA,NA,NA,NA,tiger,tiger,0
37,terror,terrorise,55100,NA,NA,NA,NA,terrorise,terroris,0
37,terror,slugger,53748,NA,NA,NA,NA,slugger,slugger,0
37,terror,anti-terrorist,50874,NA,NA,NA,NA,anti - terrorist,anti - terrorist,0
37,terror,antiterrorism,50874,NA,NA,NA,NA,antiterrorism,antiterror,0
37,terror,antiterrorist,50874,NA,NA,NA,NA,antiterrorist,antiterrorist,0
37,terror,counter-terrorism,50874,NA,NA,NA,NA,counter - terrorism,counter - terror,0
37,terror,jihadist,50872,n,adj,NA,NA,jihadist,jihadist,0
37,terror,jihadi,50871,NA,NA,NA,NA,jihadi,jihadi,0
37,terror,jihad,50870,NA,NA,NA,NA,jihad,jihad,0
37,terror,carnage,50864,NA,NA,NA,NA,carnage,carnag,0
37,terror,extremists,50862,NA,NA,NA,NA,extremist,extremist,0
37,terror,reign of terror,50860,NA,NA,NA,NA,reign of terror,reign of terror,0
37,terror,militancy,50859,NA,NA,NA,NA,militancy,milit,0
37,terror,bombings,50858,NA,NA,NA,NA,bombing,bomb,0
37,terror,qaida,50857,n,prop,NA,NA,qaida,qaida,0
37,terror,theoterrorism,50855,NA,NA,NA,NA,theoterrorism,theoterror,0
37,terror,militants,50854,NA,NA,NA,NA,militant,milit,0
37,terror,ghastness,50853,NA,NA,NA,NA,ghastness,ghast,0
37,terror,counterterrorist,50852,NA,NA,NA,NA,counterterrorist,counterterrorist,0
37,terror,bin laden,50851,NA,NA,NA,NA,bin lade,bin laden,0
37,terror,plotters,50850,NA,NA,NA,NA,plotter,plotter,0
37,terror,hijackers,50849,NA,NA,NA,NA,hijacker,hijack,0
37,terror,insurgent,50848,NA,NA,NA,NA,insurgent,insurg,0
37,terror,jehad,50847,NA,NA,NA,NA,jehad,jehad,0
37,terror,insurgency,50845,NA,NA,NA,NA,insurgency,insurg,0
37,terror,usama bin laden,50843,n,prop,NA,NA,usama bin lade,usama bin laden,0
37,terror,terrorist attack,50840,NA,NA,NA,NA,terrorist attack,terrorist attack,0
37,terror,horrification,50839,NA,NA,NA,NA,horrification,horrif,0
37,terror,agrise,50836,NA,NA,NA,NA,agrise,agris,0
37,terror,bombers,50835,NA,NA,NA,NA,bomber,bomber,0
37,terror,popular struggle front,50834,NA,NA,NA,NA,popular struggle front,popular struggl front,0
37,terror,huji,50833,NA,NA,NA,NA,huji,huji,0
37,terror,suicide bombing,50832,NA,NA,NA,NA,suicide bomb,suicid bomb,0
37,terror,war,50831,NA,NA,NA,NA,war,war,0
37,terror,naxalite,50830,NA,NA,NA,NA,naxalite,naxalit,0
37,terror,ecoterrorism,50828,NA,NA,NA,NA,ecoterrorism,ecoterror,0
37,terror,mujahidin,50827,NA,NA,NA,NA,mujahidin,mujahidin,0
37,terror,mujahideen,50826,NA,NA,NA,NA,mujahideen,mujahideen,0
37,terror,islamism,50821,NA,NA,NA,NA,islamism,islam,0
37,terror,terrorist cell,50820,NA,NA,NA,NA,terrorist cell,terrorist cell,0
37,terror,misdread,50819,NA,NA,NA,NA,misdread,misdread,0
37,terror,intelligence,50818,NA,NA,NA,NA,intelligence,intellig,0
37,terror,pij,50816,NA,NA,NA,NA,pij,pij,0
37,terror,martyrdom,50814,NA,NA,NA,NA,martyrdom,martyrdom,0
37,terror,hizbollah,50811,n,prop,NA,NA,hizbollah,hizbollah,0
37,terror,mujahadin,50810,NA,NA,NA,NA,mujahadin,mujahadin,0
37,terror,infidels,50809,NA,NA,NA,NA,infidel,infidel,0
37,terror,evildoers,50808,NA,NA,NA,NA,evildoer,evildo,0
37,terror,psyop,50807,NA,NA,NA,NA,psyop,psyop,0
37,terror,innocents,50806,NA,NA,NA,NA,innocent,innoc,0
37,terror,narcoterrorism,50805,NA,NA,NA,NA,narcoterrorism,narcoterror,0
38,theft,caper,62095,NA,NA,NA,NA,caper,caper,0
38,theft,plundering,61182,NA,NA,NA,NA,plunder,plunder,0
38,theft,diversion,59329,NA,NA,NA,NA,diversion,divers,0
38,theft,pillaging,57702,NA,NA,NA,NA,pillage,pillag,0
38,theft,pillage,56923,NA,NA,NA,NA,pillage,pillag,0
38,theft,appropriation,55686,NA,NA,NA,NA,appropriation,appropri,0
38,theft,removal,55115,NA,NA,NA,NA,removal,remov,0
38,theft,alienation,54405,NA,NA,NA,NA,alienation,alien,0
38,theft,subtraction,53610,NA,NA,NA,NA,subtraction,subtract,0
38,theft,antitheft,50925,NA,NA,NA,NA,antitheft,antitheft,0
38,theft,thieves,50912,NA,NA,NA,NA,thief,thiev,0
38,theft,theftuous,50903,NA,NA,NA,NA,theftuous,theftuou,0
38,theft,filchingly,50901,NA,NA,NA,NA,filchingly,filchingli,0
38,theft,shoplifters,50898,NA,NA,NA,NA,shoplifter,shoplift,0
38,theft,defacement,50895,NA,NA,NA,NA,defacement,defac,0
38,theft,vandals,50894,NA,NA,NA,NA,vandal,vandal,0
38,theft,highway robbery,50893,NA,NA,NA,NA,highway robbery,highwai robberi,0
39,trafficking,smugglers,67891,NA,NA,NA,NA,smuggler,smuggler,0
39,trafficking,smuggle,65637,NA,NA,NA,NA,smuggle,smuggl,0
39,trafficking,drug,63090,NA,NA,NA,NA,drug,drug,0
39,trafficking,peddling,61455,NA,NA,NA,NA,peddle,peddl,0
39,trafficking,narco,60806,NA,NA,NA,NA,narco,narco,0
39,trafficking,transport,59442,NA,NA,NA,NA,transport,transport,0
39,trafficking,flow,58361,NA,NA,NA,NA,flow,flow,0
39,trafficking,selling,58318,NA,NA,NA,NA,sell,sell,0
39,trafficking,transit,57966,NA,NA,NA,NA,transit,transit,0
39,trafficking,congestion,57462,NA,NA,NA,NA,congestion,congest,0
39,trafficking,circulation,56906,NA,NA,NA,NA,circulation,circul,0
39,trafficking,hawking,56462,NA,NA,NA,NA,hawk,hawk,0
39,trafficking,gunrunning,51072,NA,NA,NA,NA,gunrunning,gunrun,0
39,trafficking,poaching,51068,NA,NA,NA,NA,poach,poach,0
40,trespass,intrude,88336,syn,v,NA,NA,intrude,intrud,0
40,trespass,transgress,87948,syn,v,NA,NA,transgress,transgress,0
40,trespass,overstep,85594,syn,v,NA,NA,overstep,overstep,0
40,trespass,encroach,63431,NA,NA,NA,NA,encroach,encroach,0
40,trespass,trample,62158,NA,NA,NA,NA,trample,trampl,0
40,trespass,incursions,61288,NA,NA,NA,NA,incursion,incurs,0
40,trespass,infringe,60992,NA,NA,NA,NA,infringe,infring,0
40,trespass,invade,60841,NA,NA,NA,NA,invade,invad,0
40,trespass,interfere,58932,NA,NA,NA,NA,interfere,interfer,0
40,trespass,impinge,58398,NA,NA,NA,NA,impinge,imping,0
40,trespass,intrusiveness,56059,NA,NA,NA,NA,intrusiveness,intrus,0
40,trespass,overrun,55705,NA,NA,NA,NA,overrun,overrun,0
40,trespass,protrude,53566,NA,NA,NA,NA,protrude,protrud,0
40,trespass,devolve,53467,NA,NA,NA,NA,devolve,devolv,0
40,trespass,handover,53367,NA,NA,NA,NA,handover,handov,0
40,trespass,search,53049,NA,NA,NA,NA,search,search,0
40,trespass,transfer,52536,NA,NA,NA,NA,transfer,transfer,0
40,trespass,devolution,52070,NA,NA,NA,NA,devolution,devolut,0
40,trespass,hand-over,51155,NA,NA,NA,NA,hand - over,hand - over,0
40,trespass,passthrough,51155,NA,NA,NA,NA,passthrough,passthrough,0
40,trespass,nuisance,51143,NA,NA,NA,NA,nuisance,nuisanc,0
40,trespass,trespassers,51133,NA,NA,NA,NA,trespasser,trespass,0
40,trespass,disturbance,51131,NA,NA,NA,NA,disturbance,disturb,0
40,trespass,curtilage,51126,NA,NA,NA,NA,curtilage,curtilag,0
40,trespass,encroacher,51124,NA,NA,NA,NA,encroacher,encroach,0
40,trespass,property,51111,NA,NA,NA,NA,property,properti,0
40,trespass,landowner,51107,NA,NA,NA,NA,landowner,landown,0
40,trespass,sault,51098,n,prop,NA,NA,sault,sault,0
40,trespass,expunction,51097,NA,NA,NA,NA,expunction,expunct,0
40,trespass,barratry,51096,NA,NA,NA,NA,barratry,barratri,0
40,trespass,avos,51095,NA,NA,NA,NA,avos,avo,0
40,trespass,squatters,51094,NA,NA,NA,NA,squatter,squatter,0
40,trespass,graffiti,51092,NA,NA,NA,NA,graffito,graffiti,0
40,trespass,nolle,51091,NA,NA,NA,NA,nolle,noll,0
40,trespass,spray painting,51089,NA,NA,NA,NA,spray paint,sprai paint,0
40,trespass,violator,51088,NA,NA,NA,NA,violator,violat,0
41,vandal,hun,54278,NA,NA,NA,NA,hun,hun,0
41,vandal,tagger,51373,NA,NA,NA,NA,tagger,tagger,0
41,vandal,spray paint,51371,NA,NA,NA,NA,spray paint,sprai paint,0
41,vandal,miscreant,51367,NA,NA,NA,NA,miscreant,miscreant,0
41,vandal,rioter,51364,NA,NA,NA,NA,rioter,rioter,0
41,vandal,pilferer,51359,NA,NA,NA,NA,pilferer,pilfer,0
41,vandal,molotov cocktail,51358,n,prop,NA,NA,molotov cocktail,molotov cocktail,0
41,vandal,vandalistic,51357,NA,NA,NA,NA,vandalistic,vandalist,0
41,vandal,molester,51349,NA,NA,NA,NA,molester,molest,0
41,vandal,arsonists,51346,NA,NA,NA,NA,arsonist,arsonist,0
41,vandal,firebugs,51345,NA,NA,NA,NA,firebugs,firebug,0
41,vandal,taggers,51344,NA,NA,NA,NA,tagger,tagger,0
41,vandal,spraypaint,51341,NA,NA,NA,NA,spraypaint,spraypaint,0
41,vandal,firebomb,51336,NA,NA,NA,NA,firebomb,firebomb,0
41,vandal,poisoner,51335,NA,NA,NA,NA,poisoner,poison,0
41,vandal,vandalize,51334,NA,NA,NA,NA,vandalize,vandal,0
41,vandal,jemmy,51332,n,prop,NA,NA,jemmy,jemmi,0
41,vandal,litterbugs,51328,NA,NA,NA,NA,litterbug,litterbug,0
41,vandal,litter lout,51322,NA,NA,NA,NA,litter lout,litter lout,0
41,vandal,vandalise,51314,NA,NA,NA,NA,vandalise,vandalis,0
41,vandal,groper,51312,NA,NA,NA,NA,groper,groper,0
41,vandal,prank,51311,NA,NA,NA,NA,prank,prank,0
41,vandal,speeder,51310,NA,NA,NA,NA,speeder,speeder,0
41,vandal,lamppost,51309,NA,NA,NA,NA,lamppost,lamppost,0
41,vandal,napper,51305,NA,NA,NA,NA,napper,napper,0
41,vandal,hoaxer,51304,NA,NA,NA,NA,hoaxer,hoaxer,0
41,vandal,daubing,51303,NA,NA,NA,NA,daub,daub,0
41,vandal,vigilantes,51302,NA,NA,NA,NA,vigilante,vigilant,0
41,vandal,telegraph pole,51299,NA,NA,NA,NA,telegraph pole,telegraph pole,0
41,vandal,jaywalker,51298,NA,NA,NA,NA,jaywalker,jaywalk,0
41,vandal,snatcher,51297,NA,NA,NA,NA,snatcher,snatcher,0
41,vandal,splasher,51295,NA,NA,NA,NA,splasher,splasher,0
41,vandal,housebreaker,51294,NA,NA,NA,NA,housebreaker,housebreak,0
41,vandal,bollard,51293,NA,NA,NA,NA,bollard,bollard,0
41,vandal,graff,51292,n,prop,NA,NA,graff,graff,0
41,vandal,paedo,51291,NA,NA,NA,NA,paedo,paedo,0
41,vandal,perv,51289,NA,NA,NA,NA,perv,perv,0
41,vandal,stalker,51288,NA,NA,NA,NA,stalker,stalker,0
41,vandal,stabber,51287,NA,NA,NA,NA,stabber,stabber,0
41,vandal,litterer,51285,NA,NA,NA,NA,litterer,litter,0
41,vandal,sicko,51284,NA,NA,NA,NA,sicko,sicko,0
41,vandal,robb,51283,n,prop,NA,NA,robb,robb,0
41,vandal,pigeon loft,51282,NA,NA,NA,NA,pigeon loft,pigeon loft,0
41,vandal,vagrant,51279,NA,NA,NA,NA,vagrant,vagrant,0
